school_id,school_name,season,division
315,Jacksonville St.,2016,1
317,James Madison,2016,1
328,Kansas,2016,1
327,Kansas St.,2016,1
1157,Kennesaw St.,2016,1
331,Kent St.,2016,1
334,Kentucky,2016,1
361,LIU Brooklyn,2016,1
365,LSU,2016,1
340,La Salle,2016,1
498,La.-Monroe,2016,1
342,Lafayette,2016,1
346,Lamar University,2016,1
352,Lehigh,2016,1
355,Liberty,2016,1
28600,Lipscomb,2016,1
32,Little Rock,2016,1
99,Long Beach St.,2016,1
363,Longwood,2016,1
671,Louisiana,2016,1
366,Louisiana Tech,2016,1
367,Louisville,2016,1
371,Loyola Chicago,2016,1
369,Loyola Maryland,2016,1
370,Loyola Marymount,2016,1
380,Maine,2016,1
381,Manhattan,2016,1
386,Marist,2016,1
387,Marquette,2016,1
388,Marshall,2016,1
392,Maryland,2016,1
400,Massachusetts,2016,1
402,McNeese,2016,1
404,Memphis,2016,1
406,Mercer,2016,1
415,Miami (FL),2016,1
414,Miami (OH),2016,1
418,Michigan,2016,1
416,Michigan St.,2016,1
419,Middle Tenn.,2016,1
797,Milwaukee,2016,1
428,Minnesota,2016,1
430,Mississippi St.,2016,1
432,Mississippi Val.,2016,1
434,Missouri,2016,1
669,Missouri St.,2016,1
439,Monmouth,2016,1
441,Montana,2016,1
440,Montana St.,2016,1
444,Morehead St.,2016,1
446,Morgan St.,2016,1
450,Mt. St. Mary's,2016,1
454,Murray St.,2016,1
488,N.C. A&T,2016,1
489,N.C. Central,2016,1
490,NC State,2016,1
471,NJIT,2016,1
726,Navy,2016,1
463,Nebraska,2016,1
466,Nevada,2016,1
469,New Hampshire,2016,1
473,New Mexico,2016,1
472,New Mexico St.,2016,1
474,New Orleans,2016,1
482,Niagara,2016,1
483,Nicholls St.,2016,1
485,Norfolk St.,2016,1
457,North Carolina,2016,1
494,North Dakota,2016,1
493,North Dakota St.,2016,1
2711,North Florida,2016,1
497,North Texas,2016,1
500,Northeastern,2016,1
501,Northern Ariz.,2016,1
502,Northern Colo.,2016,1
503,Northern Ill.,2016,1
505,Northern Ky.,2016,1
509,Northwestern,2016,1
508,Northwestern St.,2016,1
513,Notre Dame,2016,1
514,Oakland,2016,1
519,Ohio,2016,1
518,Ohio St.,2016,1
522,Oklahoma,2016,1
521,Oklahoma St.,2016,1
523,Old Dominion,2016,1
433,Ole Miss,2016,1
464,Omaha,2016,1
527,Oral Roberts,2016,1
529,Oregon,2016,1
528,Oregon St.,2016,1
534,Pacific,2016,1
540,Penn,2016,1
539,Penn St.,2016,1
541,Pepperdine,2016,1
545,Pittsburgh,2016,1
551,Portland,2016,1
550,Portland St.,2016,1
553,Prairie View,2016,1
1320,Presbyterian,2016,1
554,Princeton,2016,1
556,Providence,2016,1
559,Purdue,2016,1
562,Quinnipiac,2016,1
563,Radford,2016,1
572,Rhode Island,2016,1
574,Rice,2016,1
575,Richmond,2016,1
576,Rider,2016,1
579,Robert Morris,2016,1
587,Rutgers,2016,1
676,SFA,2016,1
660,SIUE,2016,1
663,SMU,2016,1
102,Sacramento St.,2016,1
590,Sacred Heart,2016,1
600,Saint Francis (PA),2016,1
606,Saint Joseph's,2016,1
609,Saint Louis,2016,1
610,Saint Mary's (CA),2016,1
617,Saint Peter's,2016,1
624,Sam Houston St.,2016,1
625,Samford,2016,1
627,San Diego,2016,1
626,San Diego St.,2016,1
629,San Francisco,2016,1
630,San Jose St.,2016,1
631,Santa Clara,2016,1
632,Savannah St.,2016,1
1356,Seattle U,2016,1
635,Seton Hall,2016,1
639,Siena,2016,1
646,South Ala.,2016,1
648,South Carolina,2016,1
647,South Carolina St.,2016,1
650,South Dakota,2016,1
649,South Dakota St.,2016,1
651,South Fla.,2016,1
654,Southeast Mo. St.,2016,1
655,Southeastern La.,2016,1
657,Southern California,2016,1
659,Southern Ill.,2016,1
664,Southern Miss.,2016,1
665,Southern U.,2016,1
667,Southern Utah,2016,1
596,St. Bonaventure,2016,1
599,St. Francis Brooklyn,2016,1
603,St. John's (NY),2016,1
674,Stanford,2016,1
678,Stetson,2016,1
683,Stony Brook,2016,1
688,Syracuse,2016,1
698,TCU,2016,1
690,Temple,2016,1
694,Tennessee,2016,1
691,Tennessee St.,2016,1
692,Tennessee Tech,2016,1
703,Texas,2016,1
697,Texas A&M,2016,1
699,Texas Southern,2016,1
670,Texas St.,2016,1
700,Texas Tech,2016,1
141,The Citadel,2016,1
709,Toledo,2016,1
711,Towson,2016,1
716,Troy,2016,1
718,Tulane,2016,1
719,Tulsa,2016,1
9,UAB,2016,1
108,UC Davis,2016,1
109,UC Irvine,2016,1
111,UC Riverside,2016,1
104,UC Santa Barbara,2016,1
128,UCF,2016,1
110,UCLA,2016,1
164,UConn,2016,1
391,UMBC,2016,1
393,UMES,2016,1
2707,UMKC,2016,1
368,UMass Lowell,2016,1
456,UNC Asheville,2016,1
459,UNCG,2016,1
460,UNCW,2016,1
504,UNI,2016,1
465,UNLV,2016,1
10411,USC Upstate,2016,1
702,UT Arlington,2016,1
695,UT Martin,2016,1
704,UTEP,2016,1
536,UTRGV,2016,1
706,UTSA,2016,1
732,Utah,2016,1
731,Utah St.,2016,1
30024,Utah Valley,2016,1
740,VCU,2016,1
741,VMI,2016,1
735,Valparaiso,2016,1
736,Vanderbilt,2016,1
738,Vermont,2016,1
739,Villanova,2016,1
746,Virginia,2016,1
742,Virginia Tech,2016,1
748,Wagner,2016,1
749,Wake Forest,2016,1
756,Washington,2016,1
754,Washington St.,2016,1
758,Weber St.,2016,1
768,West Virginia,2016,1
769,Western Caro.,2016,1
771,Western Ill.,2016,1
772,Western Ky.,2016,1
774,Western Mich.,2016,1
782,Wichita St.,2016,1
786,William & Mary,2016,1
792,Winthrop,2016,1
796,Wisconsin,2016,1
2915,Wofford,2016,1
810,Wright St.,2016,1
811,Wyoming,2016,1
812,Xavier,2016,1
813,Yale,2016,1
817,Youngstown St.,2016,1
30123,Academy of Art,2016,2
929,Adams St.,2016,2
3,Adelphi,2016,2
10,Ala.-Huntsville,2016,2
11,Alas. Anchorage,2016,2
12,Alas. Fairbanks,2016,2
13,Albany St. (GA),2016,2
934,Alderson Broaddus,2016,2
22,American Int'l,2016,2
13028,Anderson (SC),2016,2
25,Angelo St.,2016,2
30105,Ark.-Fort Smith,2016,2
8411,Ark.-Monticello,2016,2
947,Arkansas Tech,2016,2
33,Armstrong St.,2016,2
35,Ashland,2016,2
36,Assumption,2016,2
39,Augusta,2016,2
41,Augustana (SD),2016,2
30146,Azusa Pacific,2016,2
2685,BYU-Hawaii,2016,2
49,Barry,2016,2
15646,Barton,2016,2
52,Bellarmine,2016,2
2683,Belmont Abbey,2016,2
54,Bemidji St.,2016,2
55,Benedict,2016,2
56,Bentley,2016,2
30134,Black Hills St.,2016,2
984,Bloomfield,2016,2
65,Bloomsburg,2016,2
985,Bluefield St.,2016,2
70,Bowie St.,2016,2
30094,Brevard,2016,2
74,Bridgeport,2016,2
91,Cal Poly Pomona,2016,2
92,Cal St. Dom. Hills,2016,2
98,Cal St. East Bay,2016,2
100,Cal St. L.A.,2016,2
30055,Cal St. Monterey Bay,2016,2
93,Cal St. San B'dino,2016,2
30198,Cal St. San Marcos,2016,2
995,Caldwell,2016,2
106,California (PA),2016,2
30135,California Baptist,2016,2
996,Cameron,2016,2
1000,Carson-Newman,2016,2
1001,Catawba,2016,2
30124,Cedarville,2016,2
130,Central Mo.,2016,2
1009,Central Okla.,2016,2
30049,Central St. (OH),2016,2
1010,Central Wash.,2016,2
1012,Chadron St.,2016,2
133,Chaminade,2016,2
1013,Charleston (WV),2016,2
21323,Chestnut Hill,2016,2
135,Cheyney,2016,2
95,Chico St.,2016,2
8875,Chowan,2016,2
1015,Christian Bros.,2016,2
30058,Claflin,2016,2
143,Clarion,2016,2
144,Clark Atlanta,2016,2
20576,Clayton St.,2016,2
1023,Coker,2016,2
11403,Colo. Christian,2016,2
155,Colo. Sch. of Mines,2016,2
11416,Colorado Mesa,2016,2
2720,Colorado St.-Pueblo,2016,2
159,Columbus St.,2016,2
1028,Concord,2016,2
30199,Concordia (CA),2016,2
162,Concordia (NY),2016,2
30200,Concordia Portland,2016,2
9081,Concordia-St. Paul,2016,2
1045,DBU,2016,2
30174,Daemen,2016,2
174,Davis & Elkins,2016,2
181,Delta St.,2016,2
186,Dist. Columbia,2016,2
30095,Dixie St.,2016,2
30118,Dominican (CA),2016,2
8956,Dominican (NY),2016,2
2692,Dowling,2016,2
1057,Drury,2016,2
8965,East Central,2016,2
197,East Stroudsburg,2016,2
206,Eastern N.M.,2016,2
208,Eckerd,2016,2
209,Edinboro,2016,2
210,Elizabeth City St.,2016,2
9680,Embry-Riddle (FL),2016,2
30193,Emmanuel (GA),2016,2
1071,Emporia St.,2016,2
1072,Erskine,2016,2
1076,Fairmont St.,2016,2
223,Fayetteville St.,2016,2
23157,Felician,2016,2
224,Ferris St.,2016,2
1079,Findlay,2016,2
233,Fla. Southern,2016,2
30092,Flagler,2016,2
230,Florida Tech,2016,2
9011,Fort Hays St.,2016,2
1083,Fort Lewis,2016,2
237,Fort Valley St.,2016,2
1085,Francis Marion,2016,2
241,Franklin Pierce,2016,2
30147,Fresno Pacific,2016,2
1097,Ga. Southwestern,2016,2
246,Gannon,2016,2
1096,Georgia College,2016,2
9004,Georgian Court,2016,2
1098,Glenville St.,2016,2
8366,Goldey-Beacom,2016,2
262,Grand Valley St.,2016,2
1116,Harding,2016,2
2697,Hawaii Hilo,2016,2
2696,Hawaii Pacific,2016,2
1123,Henderson St.,2016,2
280,Hillsdale,2016,2
1126,Holy Family,2016,2
291,Humboldt St.,2016,2
30050,Ill.-Springfield,2016,2
307,Indiana (PA),2016,2
543,Jefferson,2016,2
323,Johnson C. Smith,2016,2
332,Kentucky St.,2016,2
30051,King (TN),2016,2
339,Kutztown,2016,2
333,Ky. Wesleyan,2016,2
362,LIU Post,2016,2
2746,Lake Erie,2016,2
345,Lake Superior St.,2016,2
1167,Lander,2016,2
347,Lane,2016,2
349,Le Moyne,2016,2
350,LeMoyne-Owen,2016,2
30013,Lee,2016,2
13302,Lees-McRae,2016,2
1170,Lenoir-Rhyne,2016,2
354,Lewis,2016,2
1174,Limestone,2016,2
356,Lincoln (MO),2016,2
357,Lincoln (PA),2016,2
1176,Lincoln Memorial,2016,2
30136,Lindenwood (MO),2016,2
359,Livingstone,2016,2
360,Lock Haven,2016,2
30177,Lubbock Christian,2016,2
20794,Lynn,2016,2
413,MSU Denver,2016,2
1240,MSU Moorhead,2016,2
30137,Malone,2016,2
384,Mansfield,2016,2
1199,Mars Hill,2016,2
30075,Mary,2016,2
395,Maryville (MO),2016,2
30138,McKendree,2016,2
407,Mercy,2016,2
408,Mercyhurst,2016,2
410,Merrimack,2016,2
417,Michigan Tech,2016,2
1222,Midwestern St.,2016,2
422,Miles,2016,2
423,Millersville,2016,2
427,Minn. Duluth,2016,2
27854,Minn.-Crookston,2016,2
383,Minnesota St.,2016,2
30125,Minot St.,2016,2
429,Mississippi Col.,2016,2
435,Missouri S&T,2016,2
9013,Missouri Western,2016,2
9012,Mo. Southern St.,2016,2
436,Mo.-St. Louis,2016,2
437,Molloy,2016,2
205,Mont. St. Billings,2016,2
1238,Montevallo,2016,2
445,Morehouse,2016,2
1245,Mount Olive,2016,2
8577,N.M. Highlands,2016,2
477,NYIT,2016,2
1156,Neb.-Kearney,2016,2
470,New Haven,2016,2
1257,Newberry,2016,2
30054,Newman,2016,2
487,North Ala.,2016,2
30052,North Georgia,2016,2
9223,North Greenville,2016,2
12810,Northeastern St.,2016,2
506,Northern Mich.,2016,2
1266,Northern St.,2016,2
507,Northwest Mo. St.,2016,2
1274,Northwest Nazarene,2016,2
30178,Northwestern Okla.,2016,2
510,Northwood,2016,2
30126,Notre Dame (OH),2016,2
30056,Notre Dame de Namur,2016,2
24639,Nova Southeastern,2016,2
1277,Nyack,2016,2
1278,Oakland City,2016,2
30119,Ohio Dominican,2016,2
15207,Ohio Valley,2016,2
30202,Okla. Baptist,2016,2
30179,Okla. Christian,2016,2
24342,Okla. Panhandle,2016,2
1289,Ouachita Baptist,2016,2
2682,P.R.-Bayamon,2016,2
24361,P.R.-Mayaguez,2016,2
2716,P.R.-Rio Piedras,2016,2
533,Pace,2016,2
535,Paine,2016,2
30045,Palm Beach Atl.,2016,2
542,Pfeiffer,2016,2
546,Pitt.-Johnstown,2016,2
1314,Pittsburg St.,2016,2
30149,Point Loma,2016,2
1318,Post,2016,2
11504,Queens (NC),2016,2
560,Queens (NY),2016,2
561,Quincy,2016,2
568,Regis (CO),2016,2
30150,Roberts Wesleyan,2016,2
1328,Rockhurst,2016,2
584,Rollins,2016,2
11276,S.C. Aiken,2016,2
591,Saginaw Valley,2016,2
594,Saint Augustine's,2016,2
608,Saint Leo,2016,2
1343,Saint Martin's,2016,2
613,Saint Michael's,2016,2
1347,Saint Rose,2016,2
19117,Salem (WV),2016,2
628,San Fran. St.,2016,2
634,Seattle Pacific,2016,2
30063,Seton Hill,2016,2
636,Shaw,2016,2
10870,Shepherd,2016,2
638,Shippensburg,2016,2
30151,Shorter,2016,2
30127,Simon Fraser,2016,2
30128,Sioux Falls,2016,2
643,Slippery Rock,2016,2
645,Sonoma St.,2016,2
30139,South Dakota Mines,2016,2
1371,Southeastern Okla.,2016,2
1376,Southern Ark.,2016,2
658,Southern Conn. St.,2016,2
661,Southern Ind.,2016,2
468,Southern N.H.,2016,2
30152,Southern Nazarene,2016,2
30192,Southern Wesleyan,2016,2
2755,Southwest Baptist,2016,2
8736,Southwest Minn. St.,2016,2
8744,Southwestern Okla.,2016,2
593,St. Anselm,2016,2
598,St. Cloud St.,2016,2
1334,St. Edward's,2016,2
604,St. Joseph's (IN),2016,2
1346,St. Mary's (TX),2016,2
1348,St. Thomas Aquinas,2016,2
103,Stanislaus St.,2016,2
680,Stillman,2016,2
682,Stonehill,2016,2
689,Tampa,2016,2
1395,Tarleton St.,2016,2
30090,Tex. A&M Int'l,2016,2
199,Tex. A&M-Commerce,2016,2
696,Tex. A&M-Kingsville,2016,2
30088,Tex. Permian Basin,2016,2
1403,Tiffin,2016,2
30002,Trevecca Nazarene,2016,2
499,Truman,2016,2
12830,Tusculum,2016,2
720,Tuskegee,2016,2
112,UC San Diego,2016,2
9754,UC-Colo. Springs,2016,2
309,UIndy,2016,2
537,UNC Pembroke,2016,2
28594,USciences,2016,2
30181,UVa-Wise,2016,2
30153,Union (TN),2016,2
728,Upper Iowa,2016,2
30104,Urbana,2016,2
734,Valdosta St.,2016,2
743,Virginia St.,2016,2
744,Virginia Union,2016,2
30141,Walsh,2016,2
2814,Washburn,2016,2
757,Wayne St. (MI),2016,2
1433,Wayne St. (NE),2016,2
358,West Ala.,2016,2
765,West Chester,2016,2
11740,West Florida,2016,2
766,West Ga.,2016,2
1438,West Liberty,2016,2
767,West Tex. A&M,2016,2
9630,West Va. Wesleyan,2016,2
1439,West Virginia St.,2016,2
1445,Western N.M.,2016,2
1446,Western Ore.,2016,2
2759,Western St.,2016,2
1448,Western Wash.,2016,2
30209,Westminster (UT),2016,2
12799,Wheeling Jesuit,2016,2
30120,William Jewell,2016,2
1460,Wilmington (DE),2016,2
1462,Wingate,2016,2
790,Winona St.,2016,2
791,Winston-Salem,2016,2
799,Wis.-Parkside,2016,2
30154,Young Harris,2016,2
4,Adrian,2016,3
2798,Albertus Magnus,2016,3
15,Albion,2016,3
16,Albright,2016,3
18,Alfred,2016,3
19,Allegheny,2016,3
21,Alma,2016,3
938,Alvernia,2016,3
24,Amherst,2016,3
939,Anderson (IN),2016,3
26,Anna Maria,2016,3
966,Arcadia,2016,3
38,Augsburg,2016,3
40,Augustana (IL),2016,3
42,Aurora,2016,3
953,Austin,2016,3
44,Averett,2016,3
45,Babson,2016,3
46,Baldwin Wallace,2016,3
962,Bard,2016,3
58,Baruch,2016,3
50,Bates,2016,3
26107,Becker,2016,3
53,Beloit,2016,3
296,Benedictine (IL),2016,3
973,Berry,2016,3
59,Bethany (WV),2016,3
30038,Bethany Lutheran,2016,3
60,Bethel (MN),2016,3
28593,Birmingham-So.,2016,3
64,Blackburn,2016,3
987,Bluffton,2016,3
69,Bowdoin,2016,3
73,Brandeis,2016,3
75,Bridgewater (VA),2016,3
76,Bridgewater St.,2016,3
78,Brockport,2016,3
79,Brooklyn,2016,3
84,Buena Vista,2016,3
85,Buffalo St.,2016,3
480,CCNY,2016,3
451,CMSV,2016,3
122,CWRU,2016,3
88,Cabrini,2016,3
1305,Cairn,2016,3
105,Cal Lutheran,2016,3
89,Caltech,2016,3
114,Calvin,2016,3
117,Capital,2016,3
118,Carleton,2016,3
119,Carnegie Mellon,2016,3
120,Carroll (WI),2016,3
121,Carthage,2016,3
123,Castleton,2016,3
124,Catholic,2016,3
23624,Cazenovia,2016,3
125,Centenary (LA),2016,3
12884,Centenary (NJ),2016,3
126,Central (IA),2016,3
132,Centre,2016,3
134,Chapman,2016,3
10972,Chatham,2016,3
137,Chicago,2016,3
139,Chris. Newport,2016,3
142,Claremont-M-S,2016,3
145,Clark (MA),2016,3
958,Clarks Summit,2016,3
146,Clarkson,2016,3
722,Coast Guard,2016,3
30083,Cobleskill St.,2016,3
150,Coe,2016,3
151,Colby,2016,3
152,Colby-Sawyer,2016,3
154,Colorado Col.,2016,3
24400,Concordia (TX),2016,3
160,Concordia Chicago,2016,3
1036,Concordia Wisconsin,2016,3
161,Concordia-M'head,2016,3
163,Connecticut Col.,2016,3
166,Cornell College,2016,3
30111,Covenant,2016,3
30035,Crown (MN),2016,3
170,Curry,2016,3
1059,D'Youville,2016,3
1044,Dallas,2016,3
2691,Daniel Webster,2016,3
177,DePauw,2016,3
20,DeSales,2016,3
1050,Defiance,2016,3
179,Delaware Valley,2016,3
182,Denison,2016,3
185,Dickinson,2016,3
1332,Dominican (IL),2016,3
190,Drew,2016,3
192,Dubuque,2016,3
195,Earlham,2016,3
1062,East Tex. Baptist,2016,3
203,East. Mennonite,2016,3
8968,Eastern,2016,3
200,Eastern Conn. St.,2016,3
1064,Eastern Nazarene,2016,3
1066,Edgewood,2016,3
211,Elizabethtown,2016,3
212,Elmhurst,2016,3
213,Elmira,2016,3
532,Elms,2016,3
214,Emerson,2016,3
215,Emmanuel (MA),2016,3
217,Emory,2016,3
216,Emory & Henry,2016,3
8981,Endicott,2016,3
218,Eureka,2016,3
221,FDU- Florham,2016,3
27892,Farmingdale St.,2016,3
225,Ferrum,2016,3
30032,Finlandia,2016,3
227,Fitchburg St.,2016,3
11538,Fontbonne,2016,3
238,Framingham St.,2016,3
30069,Franciscan,2016,3
2694,Franklin,2016,3
239,Franklin & Marshall,2016,3
242,Fredonia,2016,3
243,Frostburg St.,2016,3
245,Gallaudet,2016,3
30084,Geneva,2016,3
1094,George Fox,2016,3
258,Gettysburg,2016,3
1099,Gordon,2016,3
1467,Goucher,2016,3
11062,Green Mountain,2016,3
263,Greensboro,2016,3
1111,Greenville,2016,3
264,Grinnell,2016,3
265,Grove City,2016,3
1112,Guilford,2016,3
266,Gust. Adolphus,2016,3
12399,Gwynedd Mercy,2016,3
267,Hamilton,2016,3
268,Hamline,2016,3
269,Hampden-Sydney,2016,3
1115,Hanover,2016,3
271,Hardin-Simmons,2016,3
273,Hartwick,2016,3
276,Haverford,2016,3
278,Heidelberg,2016,3
1124,Hendrix,2016,3
8398,Hilbert,2016,3
281,Hiram,2016,3
282,Hobart and William Smith,2016,3
8404,Hood,2016,3
286,Hope,2016,3
2741,Howard Payne,2016,3
292,Hunter,2016,3
1130,Huntingdon,2016,3
1133,Husson,2016,3
300,Ill. Wesleyan,2016,3
297,Illinois Col.,2016,3
303,Immaculata,2016,3
313,Ithaca,2016,3
320,John Carroll,2016,3
321,John Jay,2016,3
322,Johns Hopkins,2016,3
22626,Johnson & Wales (RI),2016,3
324,Johnson St.,2016,3
325,Juniata,2016,3
326,Kalamazoo,2016,3
329,Kean,2016,3
330,Keene St.,2016,3
335,Kenyon,2016,3
1159,Keuka,2016,3
30047,Keystone,2016,3
336,King's (PA),2016,3
337,Knox,2016,3
1163,La Roche,2016,3
341,La Verne,2016,3
1162,LaGrange,2016,3
344,Lake Forest,2016,3
1164,Lakeland,2016,3
30085,Lancaster Bible,2016,3
8486,Lasell,2016,3
348,Lawrence,2016,3
8490,LeTourneau,2016,3
351,Lebanon Valley,2016,3
279,Lehman,2016,3
24317,Lesley,2016,3
22235,Lewis & Clark,2016,3
1179,Linfield,2016,3
364,Loras,2016,3
1182,Louisiana Col.,2016,3
372,Luther,2016,3
373,Lycoming,2016,3
374,Lynchburg,2016,3
30065,Lyndon St.,2016,3
486,MCLA,2016,3
398,MIT,2016,3
20220,MSOE,2016,3
377,MacMurray,2016,3
376,Macalester,2016,3
378,Maine Maritime,2016,3
1192,Manchester,2016,3
382,Manhattanville,2016,3
1194,Maranatha Baptist,2016,3
1196,Marian (WI),2016,3
385,Marietta,2016,3
8597,Martin Luther,2016,3
1203,Mary Hardin-Baylor,2016,3
390,Mary Washington,2016,3
394,Marymount (VA),2016,3
396,Maryville (TN),2016,3
397,Marywood,2016,3
773,McDaniel,2016,3
8530,McMurry,2016,3
379,Me.-Farmington,2016,3
30040,Me.-Presque Isle,2016,3
23725,Medaille,2016,3
403,Medgar Evers,2016,3
724,Merchant Marine,2016,3
411,Messiah,2016,3
412,Methodist,2016,3
420,Middlebury,2016,3
424,Millikin,2016,3
426,Millsaps,2016,3
1226,Minn.-Morris,2016,3
16142,Misericordia,2016,3
30042,Mitchell,2016,3
438,Monmouth (IL),2016,3
442,Montclair St.,2016,3
443,Moravian,2016,3
30067,Morrisville St.,2016,3
30036,Mount Aloysius,2016,3
27901,Mount Ida,2016,3
452,Mount Union,2016,3
8567,Mt. St. Joseph,2016,3
1468,Mt. St. Mary (NY),2016,3
453,Muhlenberg,2016,3
455,Muskingum,2016,3
491,N.C. Wesleyan,2016,3
479,NYU,2016,3
461,Nazareth,2016,3
462,Neb. Wesleyan,2016,3
1254,Neumann,2016,3
467,New England Col.,2016,3
319,New Jersey City,2016,3
21772,Newbury,2016,3
484,Nichols,2016,3
492,North Central (IL),2016,3
30039,North Central (MN),2016,3
496,North Park,2016,3
1267,Northland,2016,3
30031,Northwestern-St. Paul,2016,3
511,Norwich,2016,3
515,Oberlin,2016,3
516,Occidental,2016,3
2713,Oglethorpe,2016,3
517,Ohio Northern,2016,3
520,Ohio Wesleyan,2016,3
524,Old Westbury,2016,3
525,Olivet,2016,3
530,Oswego St.,2016,3
531,Otterbein,2016,3
23008,Ozarks (AR),2016,3
2751,Pacific (OR),2016,3
1297,Pacific Lutheran,2016,3
30190,Penn College,2016,3
30081,Penn St. Harrisburg,2016,3
30114,Penn St.-Abington,2016,3
25719,Penn St.-Altoona,2016,3
538,Penn St.-Behrend,2016,3
30044,Penn St.-Berks,2016,3
21830,Piedmont,2016,3
544,Pine Manor,2016,3
1315,Pitt.-Bradford,2016,3
11839,Pitt.-Greensburg,2016,3
547,Plattsburgh St.,2016,3
548,Plymouth St.,2016,3
481,Polytechnic (NY),2016,3
549,Pomona-Pitzer,2016,3
555,Principia,2016,3
557,Puget Sound,2016,3
30029,Purchase,2016,3
580,RIT,2016,3
564,Ramapo,2016,3
566,Randolph,2016,3
565,Randolph-Macon,2016,3
567,Redlands,2016,3
569,Regis (MA),2016,3
570,Rensselaer,2016,3
571,Rhode Island Col.,2016,3
573,Rhodes,2016,3
577,Ripon,2016,3
18422,Rivier,2016,3
578,Roanoke,2016,3
581,Rochester (NY),2016,3
582,Rockford,2016,3
583,Roger Williams,2016,3
585,Rose-Hulman,2016,3
15882,Rosemont,2016,3
259,Rowan,2016,3
586,Rust,2016,3
588,Rutgers-Camden,2016,3
589,Rutgers-Newark,2016,3
30165,SUNY Canton,2016,3
168,SUNY Cortland,2016,3
247,SUNY Geneseo,2016,3
478,SUNY Maritime,2016,3
475,SUNY New Paltz,2016,3
526,SUNY Oneonta,2016,3
9500,SUNY Poly,2016,3
552,SUNY Potsdam,2016,3
11036,Sage Colleges,2016,3
602,Saint John's (MN),2016,3
612,Saint Mary's (MN),2016,3
30064,Saint Vincent,2016,3
621,Salem St.,2016,3
622,Salisbury,2016,3
623,Salve Regina,2016,3
30163,Sarah Lawrence,2016,3
1355,Schreiner,2016,3
633,Scranton,2016,3
652,Sewanee,2016,3
637,Shenandoah,2016,3
640,Simmons,2016,3
641,Simpson,2016,3
642,Skidmore,2016,3
662,Southern Me.,2016,3
1379,Southern Vt.,2016,3
8746,Southwestern (TX),2016,3
23260,Spalding,2016,3
673,Springfield,2016,3
601,St. John Fisher,2016,3
8687,St. Joseph (CT),2016,3
30072,St. Joseph's (Brkln),2016,3
1340,St. Joseph's (L.I.),2016,3
605,St. Joseph's (ME),2016,3
607,St. Lawrence,2016,3
611,St. Mary's (MD),2016,3
614,St. Norbert,2016,3
615,St. Olaf,2016,3
618,St. Scholastica,2016,3
620,St. Thomas (MN),2016,3
675,Staten Island,2016,3
679,Stevens,2016,3
21852,Stevenson,2016,3
681,Stockton,2016,3
684,Suffolk,2016,3
1390,Sul Ross St.,2016,3
685,Susquehanna,2016,3
686,Swarthmore,2016,3
712,TCNJ,2016,3
1400,Texas Lutheran,2016,3
23121,Texas-Dallas,2016,3
30028,Texas-Tyler,2016,3
707,Thiel,2016,3
2758,Thomas (ME),2016,3
1402,Thomas More,2016,3
28749,Transylvania,2016,3
30037,Trine,2016,3
713,Trinity (CT),2016,3
715,Trinity (TX),2016,3
717,Tufts,2016,3
1255,U New England,2016,3
113,UC Santa Cruz,2016,3
401,UMass Boston,2016,3
656,UMass Dartmouth,2016,3
727,Union (NY),2016,3
730,Ursinus,2016,3
733,Utica,2016,3
745,Va. Wesleyan,2016,3
737,Vassar,2016,3
808,WPI,2016,3
747,Wabash,2016,3
750,Wartburg,2016,3
751,Wash. & Jeff.,2016,3
752,Wash. & Lee,2016,3
753,Washington Col.,2016,3
755,Washington-St. Louis,2016,3
1434,Waynesburg,2016,3
759,Webster,2016,3
761,Wells,2016,3
762,Wentworth,2016,3
763,Wesley,2016,3
764,Wesleyan (CT),2016,3
770,Western Conn. St.,2016,3
775,Western New Eng.,2016,3
777,Westfield St.,2016,3
1450,Westminster (MO),2016,3
1451,Westminster (PA),2016,3
778,Wheaton (IL),2016,3
779,Wheaton (MA),2016,3
8896,Wheelock,2016,3
780,Whitman,2016,3
781,Whittier,2016,3
1454,Whitworth,2016,3
783,Widener,2016,3
784,Wilkes,2016,3
785,Willamette,2016,3
17094,William Peace,2016,3
789,Williams,2016,3
1461,Wilmington (OH),2016,3
12973,Wilson,2016,3
8911,Wis. Lutheran,2016,3
793,Wis.-Eau Claire,2016,3
795,Wis.-La Crosse,2016,3
798,Wis.-Oshkosh,2016,3
800,Wis.-Platteville,2016,3
801,Wis.-River Falls,2016,3
802,Wis.-Stevens Point,2016,3
803,Wis.-Stout,2016,3
804,Wis.-Superior,2016,3
805,Wis.-Whitewater,2016,3
806,Wittenberg,2016,3
787,Wm. Paterson,2016,3
807,Wooster,2016,3
809,Worcester St.,2016,3
814,Yeshiva,2016,3
2730,York (NY),2016,3
815,York (PA),2016,3
26172,A&M-Corpus Christi,2017,1
2,Abilene Christian,2017,1
721,Air Force,2017,1
5,Akron,2017,1
8,Alabama,2017,1
6,Alabama A&M,2017,1
7,Alabama St.,2017,1
14,Albany (NY),2017,1
17,Alcorn,2017,1
23,American,2017,1
27,Appalachian St.,2017,1
29,Arizona,2017,1
28,Arizona St.,2017,1
2678,Ark.-Pine Bluff,2017,1
31,Arkansas,2017,1
30,Arkansas St.,2017,1
725,Army West Point,2017,1
37,Auburn,2017,1
43,Austin Peay,2017,1
77,BYU,2017,1
47,Ball St.,2017,1
51,Baylor,2017,1
